gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
031418,PROPHASE LABS INC,PRPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7915641
040601,HWH INTERNATIONAL INC,HWH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79125494
177981,SINTX TECHNOLOGIES INC,SINT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7894656
042890,60 DEGREES PHARMACEUTICA INC,SXTP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7868012
038900,HCW BIOLOGICS INC,HCWB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78378767
178847,VYOME HOLDINGS INC,HIND,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7833368
038109,GROVE COLLABORATIVE HLDG INC,GROV,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78287417
022879,GREENPRO CAPITAL CORP,GRNQ,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7824133
165286,APPTECH PAYMENTS CORP,APCX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77862376
176593,CARPARTS COM INC,PRTS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.776117
165215,ALAUNOS THERAPEUTICS INC,TCRT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77578056
023098,ARCADIA BIOSCIENCES INC,RKDA,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7756999
037797,P3 HEALTH PARTNERS INC,PIII,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7750873
062302,SPAR GROUP INC,SGRP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7742747
037660,STARDUST POWER INC,SDST,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7709604
345920,HYDROFARM HLDNG GP INC,HYFM,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7689713
008611,POWER REIT,PW,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7674279
325212,BRENMILLER ENERGY LTD,BNRG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76331824
129823,BEASLEY BROADCAST GROUP INC,BBGI,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76283044
024506,PULMATRIX INC,PULM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75719064
012377,RESEARCH FRONTIERS INC,REFR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75687873
009393,SAN JUAN BASIN ROYALTY TR,SJT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.754683
166460,ASCENT SOLAR TECH INC,ASTI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75341076
036300,LYRA THERAPEUTICS INC,LYRA,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75264156
041616,CADRENAL THERAPEUT INC,CVKD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7518021
041636,CALIBERCOS INC,CWD,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7516452
063446,AINOS INC,AIMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7473164
041953,NEURAXIS INC,NRXS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74695146
040536,NEXALIN TECHNOLOGY INC,NXL,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7460115
040849,EXPION360 INC,XPON,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74201715
026630,REALLOYS INC,ALOY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73893636
024421,BOXLIGHT CORP,BOXL,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73759073
020307,ELICIO THERAPEUTICS INC,ELTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73636717
025447,SKYX PLATFORMS CORP,SKYX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7360658
039381,LANZATECH GLOBAL INC,LNZA,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7336364
027574,TPI COMPOSITES INC,TPICQ,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7305254
032941,BIOXCEL THERAPEUTICS INC,BTAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72976094
039570,OFFERPAD SOLUTIONS INC,OPAD,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7276261
033634,QUANTUM BIOPHARMA LTD,QNTM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7263682
033049,MARTI TECHNOLOGIES INC,MRT,Auto Repair & Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7261622
042847,INTERACTIVE STRENGTH INC,TRNR,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72596663
039823,SOLO BRANDS INC,SBDS,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7242416
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,Food Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7224836
041227,ACTELIS NETWORKS INC,ASNS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.721452
038089,BETTER HOME & FINANCE HLG CO,BETR,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7189526
050382,ZSPACE INC,ZSPC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7182626
237269,XENETIC BIOSCIENCES INC,XBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7166581
026356,ARTELO BIOSCIENCES INC,ARTL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7163564
034645,GIFTIFY INC,GIFT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7131017
160809,BIO GREEN MED SOLUTION INC,BGMS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7127617
043758,OS THERAPIES INC,OSTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71117014
039427,MOMENTUS INC,MNTS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7108505
043435,SHIMMICK CORP,SHIM,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7067606
035210,ATERIAN INC,ATER,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7066468
349337,SPECTRAL AI INC,MDAI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.702471
039903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7014766
033614,ELECTROCORE INC,ECOR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6993069
138341,CURIS INC,CRIS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6991497
039875,ESS TECH INC,GWH,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69680184
039592,HEARTBEAM INC,BEAT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6955229
066042,BIORESTORATIVE THERAPIES INC,BRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6953249
004632,LISATA THERAPEUTICS INC,LSTA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6928912
035814,BIOMX INC,PHGE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69208246
043386,PMGC HOLDINGS INC,ELAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6901775
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68958884
043455,MEDICUS PHARMA LTD,MDCX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68570703
041936,BULLFROG AI HOLDINGS INC,BFRG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68397486
037819,ALLURION TECHNOLOGIES INC,ALUR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68369496
034753,GENERATION INCOME PROPER INC,GIPR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6803548
254096,PLUS THERAPEUTICS INC,PSTV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67710847
040428,AMAZE HOLDINGS INC,AMZE,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67700785
032233,DARE BIOSCIENCE INC,DARE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6756326
037807,LONGEVERON INC,LGVN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67556584
030614,ENERGY FOCUS INC,EFOI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6755605
158055,DYADIC INTERNATIONAL INC,DYAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6746985
062525,AIM IMMUNOTECH INC,AIM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67428654
039160,ENSYSCE BIOSCIENCES INC,ENSC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67398834
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6702472
041686,SNAIL INC,SNAL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6634822
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6616199
038242,LONGEVITY HEALTH HLDINGS INC,XAGE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6601568
040235,NEW ERA ENERGY & DIGITAL INC,NUAI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6595506
023001,AUTHID INC,AUID,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.659496
039620,CINGULATE INC,CING,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6591346
038014,ROYALTY MANAGEMENT HOLD CORP,RMCO,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6591332
017024,GLUCOTRACK INC,GCTK,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65913
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6542889
039480,NEWGENIVF GROUP LTD,NIVF,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6502049
035959,UCOMMUNE INTERNATIONAL LTD,UK,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64951706
038783,SENTI BIOSCIENCES INC,SNTI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6484285
022318,RELIANCE GLOBAL GROUP INC,EZRA,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64556366
041569,PARAZERO TECHNOLOGIES LTD,PRZO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64543414
042984,AZITRA INC,AZTR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6443926
039409,ALPHA MODUS HOLDINGS INC,AMOD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.644212
036003,TAOWEAVE INC,TWAV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6424674
163965,CYTOSORBENTS CORP,CTSO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6408017
039104,TEMPEST THERAPEUTICS INC,TPST,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64003867
035403,CNS PHARMACEUTICALS INC,CNSP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6390824
019977,ENERGOUS CORP,WATT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6390369
313966,NANOBIOTIX SA,NBTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6378394
042910,SYRA HEALTH CORP,SYRA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6377403
034066,111 INC,YI,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6365945
146659,ABUNDIA GLOBAL IMPACT GRP IN,AGIG,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.63595533
038496,ERNEXA THERAPEUTICS INC,ERNA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.63450515
328080,SMX (SECURITY MATTERS) PLC,SMX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6344612
043279,BLOCKCHAIN DIGITAL INFRA INC,AIB,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6322545
043574,FIBROBIOLOGICS INC,FBLG,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6320641
018398,BEELINE HOLDINGS INC,BLNE,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.630716
040460,PERASO INC,PRSO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.63065535
182172,MERIDIAN HOLDINGS INC,MRDN,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6289796
039412,JET.AI INC,JTAI,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.628469
043541,IMPACT BIOMEDICAL INC,IBO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.627826
038624,TWIN VEE POWERCATS CO,VEEE,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62706476
039821,BLUEJAY DIAGNOSTICS INC,BJDX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6268013
038030,ENVOY MEDICAL INC,COCH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6264271
016972,SPHERE 3D CORP,ANY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62621725
178882,IVEDA SOLUTIONS INC,IVDA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6261453
037134,BIODESIX INC,BDSX,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62480444
028365,SENESTECH INC,SNES,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6239822
039926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6210087
025750,APTOSE BIOSCIENCES INC,APTOF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6206214
039863,ONCONETIX INC,ONCO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6200212
037825,SENSEI BIOTHERAPEU INC,SNSE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61978346
033483,XORTX THERAPEUTICS INC,XRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61879575
037526,CXAPP INC,CXAI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61874866
019042,SOLAI LTD  -ADR,SLAI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6166023
018930,KARYOPHARM THERAPEUTICS INC,KPTI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6156703
026028,EMPIRE PETROLEUM CORP,EP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6148048
027338,APTEVO THERAPEUTICS INC,APVO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6138112
034003,MDJM LTD,UOKAF,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61053234
039740,JASPER THERAPEUTICS INC,JSPR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6101367
050437,WELLGISTICS HEALTH INC,WGRX,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60726595
349972,INDAPTUS THERAPEUTICS INC,INDP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60576123
039627,FGI INDUSTRIES LTD,FGI,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6048134
037896,RYTHM INC,RYM,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60299253
043188,LIBERTY LIVE HOLDINGS INC,LLYVK,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.600917
164293,STRATA SKIN SCIENCES INC,SSKN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.600791
032846,PROCESSA PHARMACEUTICALS INC,PCSA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59951043
060801,SOCKET MOBILE INC,SCKT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5994987
027299,51TALK ONLINE EDU GROUP -ADR,COE,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59475636
036603,SOLARIS RESOURCES INC,SLSR,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5940333
332115,ARMATA PHARMACEUTICALS INC,ARMP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5940037
039836,SYNTEC OPTICS HOLDINGS INC,OPTX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5922338
045655,TEN HOLDINGS INC,XHLD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59185195
040414,INNOVATIVE EYEWEAR INC,LUCY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58881193
050515,HOMESTOLIFE LTD,HTLM,Furniture & Home Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5879321
