gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
025105,PRESURANCE HOLDINGS INC,CNFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9292537
038025,LIMINATUS PHARMA INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.92785347
031418,PROPHASE LABS INC,PRPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.92647475
066042,BIORESTORATIVE THERAPIES INC,BRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.925692
024310,RENX ENTERPRISES CORP,SGD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9254756
033483,XORTX THERAPEUTICS INC,XRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9245311
164293,STRATA SKIN SCIENCES INC,SSKN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.92369306
253355,AVITA MEDICAL INC,RCEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9228071
038308,ONEMEDNET CORP,ONMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9218892
187551,TRINSEO PLC,TSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.92087805
043455,MEDICUS PHARMA LTD,MDCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9172824
165286,APPTECH PAYMENTS CORP,APCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9165131
027574,TPI COMPOSITES INC,TPIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9160472
038535,ESTRELLA IMMUNOPHARMA INC,ESLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9140197
034382,AVALON GLOBOCARE CORP,ALBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9135899
024598,BIOCARDIA INC,BCDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9131305
325212,BRENMILLER ENERGY LTD,BNRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.91223556
349337,SPECTRAL AI INC,MDAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9114988
162453,AEMETIS INC,AMTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.911205
038874,NRX PHARMACEUTICALS INC,NRXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9092797
036300,LYRA THERAPEUTICS INC,LYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9080316
039620,CINGULATE INC,CING,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90629464
037797,P3 HEALTH PARTNERS INC,PIII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9050457
045655,TEN HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90354097
038496,ERNEXA THERAPEUTICS INC,ERNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9033325
331856,IMMUNIC INC,IMUX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9033201
041636,CALIBERCOS INC,CWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90114856
025447,SKYX PLATFORMS CORP,SKYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90003395
042847,INTERACTIVE STRENGTH INC,TRNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8996648
031629,READING INTL INC  -CL A,RDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89778054
037856,LOCAL BOUNTI CORP,LOCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8967161
038537,INSPIRA TECH OXY BHN LTD,IINN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8929379
050991,NOMADAR CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8925018
039863,ONCONETIX INC,ONCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89217734
133871,SANGAMO THERAPEUTICS INC,SGMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8867604
018549,CLEARONE INC,CLRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.88675076
158055,DYADIC INTERNATIONAL INC,DYAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.88515055
033049,MARTI TECHNOLOGIES INC,MRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8823691
040428,AMAZE HOLDINGS INC,VINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8821801
012377,RESEARCH FRONTIERS INC,REFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8808961
065430,CHILDRENS PLACE INC,PLCE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8799591
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87764496
060801,SOCKET MOBILE INC,SCKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87738556
286396,EVOGENE LTD,EVGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87439543
050708,TOPPOINT HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87411106
015201,ELECTRA BATTERY MATERIALS CO,ELBM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8738683
042910,SYRA HEALTH CORP,SYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.873866
041132,MAIA BIOTECHNOLOGY INC,MAIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8728089
126122,ONCOLYTICS BIOTECH INC,ONCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8723898
182172,MERIDIAN HOLDINGS INC,GMGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87210304
271987,NUWELLIS INC,NUWE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87165326
177981,SINTX TECHNOLOGIES INC,SINT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8699966
035210,ATERIAN INC,ATER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8688312
031507,NINE ENERGY SERVICE INC,NINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86750793
165215,ALAUNOS THERAPEUTICS INC,TCRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8672786
176593,CARPARTS COM INC,PRTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.867147
039570,OFFERPAD SOLUTIONS INC,OPAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86592233
039160,ENSYSCE BIOSCIENCES INC,ENSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86577713
349972,INDAPTUS THERAPEUTICS INC,INDP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86563754
033068,PURPLE INNOVATION INC,PRPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8654692
041936,BULLFROG AI HOLDINGS INC,BFRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86454016
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86387885
045712,FUNCTIONAL BRANDS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8609752
034066,111 INC,YI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8604349
040601,HWH INTERNATIONAL INC,HWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85744584
017175,TUHURA BIOSCIENCES INC,HURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8547673
017024,GLUCOTRACK INC,GCTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8543264
138341,CURIS INC,CRIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85393465
165266,PROMIS NEUROSCIENCES INC,PMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8513196
008611,POWER REIT,PW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85013384
039427,MOMENTUS INC,MNTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8470603
034469,SERINA THERAPEUTICS INC,SER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84545094
051841,VIEWBIX INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8451949
034055,KLX ENERGY SERVS HLDNG,KLXE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8450656
039231,WHEELS UP EXPERIENCE INC,UP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84317255
178847,VYOME HOLDINGS INC,RSLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8429694
038198,CHARGEPOINT HOLDINGS INC,CHPT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84274465
040488,PICARD MEDICAL INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8412701
043435,SHIMMICK CORP,SHIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84098005
166491,IGC PHARMA INC,IGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8384885
042984,AZITRA INC,AZTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8381988
043574,FIBROBIOLOGICS INC,FBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8367601
027251,VIVID SEATS INC,SEAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8367117
040460,PERASO INC,PRSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8363879
040235,NEW ERA ENERGY & DIGITAL INC,NEHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83628577
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83512586
035712,OCUGEN INC,OCGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8333408
021103,LIFEWARD LTD,LFWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83195955
338703,SAVERONE 2014 LTD,SVRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82931024
050435,BRAG HOUSE HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8289203
032935,CARDLYTICS INC,CDLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8281854
063446,AINOS INC,AIMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82793784
008213,ACCENDRA HEALTH INC,OMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8267976
037820,ECARX HOLDINGS INC,ECX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82569087
040132,SOUTHLAND HOLDINGS INC,SLND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8256743
031656,REIN THERAPEUTICS INC,ALRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8255328
036557,SYSTEM1 INC,SST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8244742
061321,SMITH MICRO SOFTWARE INC,SMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82400715
038783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82312566
041227,ACTELIS NETWORKS INC,ASNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8221146
026873,MOLECULIN BIOTECH INC,MBRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.821539
036335,CISO GLOBAL INC,CISO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8198683
034418,NEW FORTRESS ENERGY INC,NFE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81981045
022879,GREENPRO CAPITAL CORP,GRNQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81905186
043541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8180081
039207,VINFAST AUTO LTD,VFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8162782
038491,KALTURA INC,KLTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8155745
035477,DECOY THERAPEUTICS INC,SLRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8140878
037807,LONGEVERON INC,LGVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8113072
042890,60 DEGREES PHARMACEUTICA INC,SXTP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8112032
039525,HUMACYTE INC,HUMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8099645
166460,ASCENT SOLAR TECH INC,ASTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80949366
020307,ELICIO THERAPEUTICS INC,ELTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8078079
038109,GROVE COLLABORATIVE HLDG INC,GROV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8066273
033634,QUANTUM BIOPHARMA LTD,QNTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80631524
033614,ELECTROCORE INC,ECOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8062746
039248,TEADS HOLDING CO,OB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80421275
028749,FULL HOUSE RESORTS INC,FLL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80307853
254096,PLUS THERAPEUTICS INC,PSTV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8005944
107637,NORTHERN DYNASTY MINERAL LTD,NAK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79891056
339950,NYXOAH S A,NYXH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7979934
039592,HEARTBEAM INC,BEAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79779994
112030,CUMULUS MEDIA INC,CMLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7963674
032846,PROCESSA PHARMACEUTICALS INC,PCSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79450613
037937,ENERGY VAULT HOLDINGS INC,NRGV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79305995
155754,ASHFORD HOSPITALITY TRUST,AHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79257226
036975,COMPASS PATHWAYS PLC,CMPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7924029
043386,PMGC HOLDINGS INC,ELAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78940123
034103,APTORUM GROUP LIMITED,APM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78915745
063952,INNOVATE CORP,VATE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7876837
129823,BEASLEY BROADCAST GROUP INC,BBGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7869902
036641,RACKSPACE TECHNOLOGY INC,RXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7836122
133869,LIVEPERSON INC,LPSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78199154
020890,NOUVEAU MONDE GRAPHITE INC,NMG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.781188
037633,CLENE INC,CLNN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78091544
020644,GOPRO INC,GPRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7808366
039104,TEMPEST THERAPEUTICS INC,TPST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7784935
016972,SPHERE 3D CORP,ANY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.778398
039801,ABVC BIOPHARMA INC,ABVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7781824
043756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7780196
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7776412
033603,DOMO INC,DOMO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77655786
038089,BETTER HOME & FINANCE HLG CO,BETR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7759706
034645,GIFTIFY INC,GIFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77433187
032233,DARE BIOSCIENCE INC,DARE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.774207
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7740827
074746,OFF THE HOOK YS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77317464
039875,ESS TECH INC,GWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77255476
038625,WEREWOLF THERAPTCS INC,HOWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7723644
146659,ABUNDIA GLOBAL IMPACT GRP IN,HUSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.772315
050491,RYOJBABA CO LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7722012
