gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
146659,ABUNDIA GLOBAL IMPACT GRP IN,AGIG,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4445719063282013
074783,APTERA MOTORS CORP,SEV,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44014185667037964
065430,CHILDRENS PLACE INC,PLCE,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4399354577064514
062302,SPAR GROUP INC,SGRP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4336170732975006
325212,BRENMILLER ENERGY LTD,BNRG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42705243825912476
040723,AMERICAN REBEL HOLDINGS INC,AREB,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42684507071971894
040511,ASPIRE BIOPHARMA HOLDING INC,ASBP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4264577031135559
031418,PROPHASE LABS INC,PRPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42581078708171843
041474,NEWTON GOLF COMPANY INC,NWTG,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4229094207286835
026028,EMPIRE PETROLEUM CORP,EP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4199357330799103
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41716107726097107
074422,TURN THERAPEUTICS INC,TTRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4168167471885681
024421,BOXLIGHT CORP,BOXL,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4167331576347351
038783,SENTI BIOSCIENCES INC,SNTI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4141520977020264
040601,HWH INTERNATIONAL INC,HWH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41374799609184265
035019,WORKSPORT LTD,WKSP,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41222189664840697
036632,BONK INC,BNKK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4121544539928436
060801,SOCKET MOBILE INC,SCKT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4115425765514374
025105,PRESURANCE HOLDINGS INC,PRHI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.409554597735405
034645,GIFTIFY INC,GIFT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4082867354154587
138341,CURIS INC,CRIS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40793805122375487
177981,SINTX TECHNOLOGIES INC,SINT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40734789669513705
041636,CALIBERCOS INC,CWD,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4064372152090073
039926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40511404573917387
026630,REALLOYS INC,ALOY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4038476973772049
063446,AINOS INC,AIMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4029480695724487
338703,SAVERONE 2014 LTD,SVRE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4005768120288849
036300,LYRA THERAPEUTICS INC,LYRA,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4004363536834717
042890,60 DEGREES PHARMACEUTICA INC,SXTP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40026184171438217
043574,FIBROBIOLOGICS INC,FBLG,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4001364678144455
038198,CHARGEPOINT HOLDINGS INC,CHPT,Auto Repair & Services,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3998759016394615
182172,MERIDIAN HOLDINGS INC,MRDN,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39980563521385193
023226,INUVO INC,INUV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39957390129566195
035210,ATERIAN INC,ATER,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3993379265069962
164293,STRATA SKIN SCIENCES INC,SSKN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3983030378818512
039712,VICARIOUS SURGICAL INC,RBOT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3979312896728516
041686,SNAIL INC,SNAL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39756268858909605
253355,AVITA MEDICAL INC,RCEL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3973233848810196
060747,NASUS PHARMA LTD,NSRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39637077450752256
025447,SKYX PLATFORMS CORP,SKYX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3955638110637665
165215,ALAUNOS THERAPEUTICS INC,TCRT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39445270597934723
040460,PERASO INC,PRSO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3943362385034561
038445,PSQ HOLDINGS INC,PSQH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3940611928701401
038537,INSPIRA TECH OXY BHN LTD,IINN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3939890593290329
037660,STARDUST POWER INC,SDST,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3936282366514206
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39272302091121675
042984,AZITRA INC,AZTR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3923494338989258
042847,INTERACTIVE STRENGTH INC,TRNR,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3922297924757004
018549,CLEARONE INC,CLRO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3915464341640472
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,Food Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39149149954319
022879,GREENPRO CAPITAL CORP,GRNQ,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39132945239543915
176593,CARPARTS COM INC,PRTS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39117335975170137
043435,SHIMMICK CORP,SHIM,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3902604877948761
036635,GOHEALTH INC,GOCO,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3902002364397049
017175,TUHURA BIOSCIENCES INC,HURA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3899300128221512
021967,POLYPID LTD,PYPD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3899300128221512
183799,FLUENT INC,FLNT,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38898509442806245
038900,HCW BIOLOGICS INC,HCWB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38839266300201414
166460,ASCENT SOLAR TECH INC,ASTI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3881045296788216
037786,BOLT BIOTHRPTCS INC,BOLT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38788379430770875
039104,TEMPEST THERAPEUTICS INC,TPST,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3876849353313446
187575,TILLY'S INC,TLYS,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3874959647655487
040235,NEW ERA ENERGY & DIGITAL INC,NUAI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.387359556555748
040132,SOUTHLAND HOLDINGS INC,SLND,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3861231327056885
034055,KLX ENERGY SERVS HLDNG,KLXE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38602974712848664
037807,LONGEVERON INC,LGVN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3840443044900894
015201,ELECTRA BATTERY MATERIALS CO,ELBM,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3839790090918541
041227,ACTELIS NETWORKS INC,ASNS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3834473267197609
040236,TENON MEDICAL INC,TNON,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3834473267197609
061321,SMITH MICRO SOFTWARE INC,SMSI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3826748877763748
345920,HYDROFARM HLDNG GP INC,HYFM,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3822541952133179
039427,MOMENTUS INC,MNTS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38212938904762267
043455,MEDICUS PHARMA LTD,MDCX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38186983317136763
271987,NUWELLIS INC,NUWE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38085718750953673
039875,ESS TECH INC,GWH,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3798694223165512
039248,TEADS HOLDING CO,TEAD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3790958791971207
020307,ELICIO THERAPEUTICS INC,ELTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37886719703674315
039436,URGENT.LY INC,ULYX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3784318476915359
074793,GLOO HOLDINGS INC,GLOO,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3778266280889511
051668,REGENTIS BIOMATERIALS LTD,RGNT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3775153189897537
018978,ONE GP HOSPITALITY (THE),STKS,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37729157507419586
013381,DESTINATION XL GROUP INC,DXLG,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37647419422864914
339950,NYXOAH S A,NYXH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3763757422566414
039740,JASPER THERAPEUTICS INC,JSPR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37628122717142104
039553,GENIUS GROUP LTD,GNS,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37612637877464294
042031,CYTOMED THERAPEUTICS LIMITED,GDTC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3760832384228706
178847,VYOME HOLDINGS INC,HIND,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37602817416191103
018398,BEELINE HOLDINGS INC,BLNE,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37596702128648757
037526,CXAPP INC,CXAI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37592133283615115
032193,CIBUS INC,CBUS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3758978947997093
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37588279843330386
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37535232603549956
041936,BULLFROG AI HOLDINGS INC,BFRG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3750382214784622
032233,DARE BIOSCIENCE INC,DARE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37491477727890016
328080,SMX (SECURITY MATTERS) PLC,SMX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37428368628025055
050874,CURANEX PHARMACEUTICALS INC,CURX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37296793758869173
021103,LIFEWARD LTD,LFWD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3729215323925018
031805,MYOMO INC,MYO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3729215323925018
042910,SYRA HEALTH CORP,SYRA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3728700876235962
039836,SYNTEC OPTICS HOLDINGS INC,OPTX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3709519952535629
039627,FGI INDUSTRIES LTD,FGI,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37093879878520963
040672,KNIGHTSCOPE INC,KSCP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.37063129991292953
037062,CALCIMEDICA INC,CALC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3701768904924393
037856,LOCAL BOUNTI CORP,LOCL,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3701245605945587
349337,SPECTRAL AI INC,MDAI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36874806582927705
039863,ONCONETIX INC,ONCO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.368516331911087
033068,PURPLE INNOVATION INC,PRPL,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3684303402900696
158055,DYADIC INTERNATIONAL INC,DYAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3680842489004135
045391,SAMFINE CREATION HLD GRP LTD,SFHG,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.367947581410408
035727,CABALETTA BIO INC,CABA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36794672459363936
032941,BIOXCEL THERAPEUTICS INC,BTAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3672043293714523
036603,SOLARIS RESOURCES INC,SLSR,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36719755083322525
022318,RELIANCE GLOBAL GROUP INC,EZRA,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3665983319282532
016947,ACTINIUM PHARMACEUTICALS INC,ATNM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3664487823843956
040849,EXPION360 INC,XPON,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36601235419511796
034382,AVALON GLOBOCARE CORP,ALBT,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36582784056663514
042339,KODIAK AI INC,KDK,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36578321158885957
039556,BRILLIANT EARTH GP INC,BRLT,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36575443148612974
024598,BIOCARDIA INC,BCDA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3656019985675812
036084,FATHOM HOLDINGS INC,FTHM,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36552831828594207
065036,QUICKLOGIC CORP,QUIK,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36551653146743773
017024,GLUCOTRACK INC,GCTK,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3654346734285355
037797,P3 HEALTH PARTNERS INC,PIII,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3651086285710335
034942,PDS BIOTECHNOLOGY CORP,PDSB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36508402824401853
036704,ALX ONCOLOGY HOLDI INC,ALXO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3648214727640152
043541,IMPACT BIOMEDICAL INC,IBO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36479426771402357
031848,AVENUE THERAPEUTICS INC,ATXI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36467194855213164
024901,LM FUNDING AMERICA INC,LMFA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3641365170478821
163965,CYTOSORBENTS CORP,CTSO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36409592926502227
043100,SURF AIR MOBILITY INC,SRFM,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3640854239463806
040428,AMAZE HOLDINGS INC,AMZE,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3634996250271797
297507,FORESIGHT AUTONOMOUS,FRSX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36329338401556016
033614,ELECTROCORE INC,ECOR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3630036234855652
066042,BIORESTORATIVE THERAPIES INC,BRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36277188956737516
035009,GREENLANE HOLDINGS INC,GNLN,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3627050846815109
038624,TWIN VEE POWERCATS CO,VEEE,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3626457452774048
036335,CISO GLOBAL INC,CISO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3619459390640259
024099,LIFETIME BRANDS INC,LCUT,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36152049601078035
021421,VIVANI MEDICAL INC,VANI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36116411685943606
050491,RYOJBABA CO LTD,RYOJ,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3606554359197617
