gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
040723,AMERICAN REBEL HOLDINGS INC,AREB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8309408
146659,ABUNDIA GLOBAL IMPACT GRP IN,HUSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8265813
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8256784
176593,CARPARTS COM INC,PRTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8242371
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82311493
020307,ELICIO THERAPEUTICS INC,ELTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8212935
039156,TORRID HOLDINGS INC,CURV,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82115835
025302,INTRUSION INC,INTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82110023
166460,ASCENT SOLAR TECH INC,ASTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82078624
063446,AINOS INC,AIMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8203223
074746,OFF THE HOOK YS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81892943
018549,CLEARONE INC,CLRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8154261
037807,LONGEVERON INC,LGVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8147557
025447,SKYX PLATFORMS CORP,SKYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81335104
045712,FUNCTIONAL BRANDS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8128149
050435,BRAG HOUSE HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81279474
345920,HYDROFARM HLDNG GP INC,HYFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81075585
039728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81061953
037797,P3 HEALTH PARTNERS INC,PIII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80994517
022318,RELIANCE GLOBAL GROUP INC,RELI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80950606
042890,60 DEGREES PHARMACEUTICA INC,SXTP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8077426
036704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8077346
041569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80767685
034055,KLX ENERGY SERVS HLDNG,KLXE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80537176
024598,BIOCARDIA INC,BCDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80356824
040536,NEXALIN TECHNOLOGY INC,NXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80120075
042984,AZITRA INC,AZTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7998659
031848,AVENUE THERAPEUTICS INC,ATXI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79676455
187551,TRINSEO PLC,TSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7951219
038445,PSQ HOLDINGS INC,PSQH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79446775
026630,REALLOYS INC,BLBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79309374
039556,BRILLIANT EARTH GP INC,BRLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79180163
034382,AVALON GLOBOCARE CORP,ALBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7905217
039342,BIOFRONTERA INC,BFRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7903971
165215,ALAUNOS THERAPEUTICS INC,TCRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78842384
033068,PURPLE INNOVATION INC,PRPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7861259
050491,RYOJBABA CO LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7844086
043455,MEDICUS PHARMA LTD,MDCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78328645
039620,CINGULATE INC,CING,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7821777
041936,BULLFROG AI HOLDINGS INC,BFRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7805009
062302,SPAR GROUP INC,SGRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78036374
012377,RESEARCH FRONTIERS INC,REFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.778665
138341,CURIS INC,CRIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7782358
042031,CYTOMED THERAPEUTICS LIMITED,GDTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77590364
038900,HCW BIOLOGICS INC,HCWB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7737125
040460,PERASO INC,PRSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77327216
039875,ESS TECH INC,GWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7730114
031805,MYOMO INC,MYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7713717
034942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77129006
064645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77035874
037526,CXAPP INC,CXAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77003986
041227,ACTELIS NETWORKS INC,ASNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7699175
043888,FRACTYL HEALTH INC,GUTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7691569
043756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7659455
043211,REALPHA TECH CORP,AIRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7651696
271987,NUWELLIS INC,NUWE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76325893
040849,EXPION360 INC,XPON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76295274
066697,INOVIO PHARMACEUTICALS INC,INO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7627025
066042,BIORESTORATIVE THERAPIES INC,BRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76115423
039427,MOMENTUS INC,MNTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.759948
036635,GOHEALTH INC,GOCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75894934
036335,CISO GLOBAL INC,CISO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7581756
036237,ONCOLOGY INSTITUTE INC (THE),TOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75748867
032589,TITAN MINING CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75658494
036003,TAOWEAVE INC,OBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7563612
039525,HUMACYTE INC,HUMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75632054
009393,SAN JUAN BASIN ROYALTY TR,SJT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75596625
182172,MERIDIAN HOLDINGS INC,GMGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7545262
060801,SOCKET MOBILE INC,SCKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75228065
026028,EMPIRE PETROLEUM CORP,EP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7502353
032919,EVOLUS INC,EOLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7502025
039411,RENOVORX INC,RNXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.749446
065430,CHILDRENS PLACE INC,PLCE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7482733
051668,REGENTIS BIOMATERIALS LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7475784
043758,OS THERAPIES INC,OSTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7469662
039703,NERDY INC,NRDY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7456583
017024,GLUCOTRACK INC,GCTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74513847
254096,PLUS THERAPEUTICS INC,PSTV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74503165
024901,LM FUNDING AMERICA INC,LMFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7432538
040428,AMAZE HOLDINGS INC,VINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7429054
041686,SNAIL INC,SNAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7426945
025105,PRESURANCE HOLDINGS INC,CNFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7417754
032233,DARE BIOSCIENCE INC,DARE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74075085
074422,TURN THERAPEUTICS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74047303
039712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73972017
040414,INNOVATIVE EYEWEAR INC,LUCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73903894
041474,NEWTON GOLF COMPANY INC,SPGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73889387
036481,BT BRANDS INC,BTBD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73884106
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.737162
021421,VIVANI MEDICAL INC,VANI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73687315
074783,APTERA MOTORS CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7364336
039740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7361552
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73398244
038625,WEREWOLF THERAPTCS INC,HOWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73374516
037134,BIODESIX INC,BDSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73313683
016972,SPHERE 3D CORP,ANY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7326512
030614,ENERGY FOCUS INC,EFOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73187417
040236,TENON MEDICAL INC,TNON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7311314
039863,ONCONETIX INC,ONCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72982645
050509,INLIF LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7266687
018398,BEELINE HOLDINGS INC,EAST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7262938
035019,WORKSPORT LTD,WKSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72487456
039627,FGI INDUSTRIES LTD,FGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7233746
040672,KNIGHTSCOPE INC,KSCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7233353
043100,SURF AIR MOBILITY INC,SRFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7231576
034469,SERINA THERAPEUTICS INC,SER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72312975
038496,ERNEXA THERAPEUTICS INC,ERNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7222318
017175,TUHURA BIOSCIENCES INC,HURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7219383
164293,STRATA SKIN SCIENCES INC,SSKN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7216562
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7188825
031507,NINE ENERGY SERVICE INC,NINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71849567
042910,SYRA HEALTH CORP,SYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71780723
349337,SPECTRAL AI INC,MDAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71691436
042847,INTERACTIVE STRENGTH INC,TRNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71599126
037516,TRISALUS LIFE SCIENCES INC,TLSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71576726
035779,TELA BIO INC,TELA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7154945
039801,ABVC BIOPHARMA INC,ABVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71534586
032193,CIBUS INC,CBUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71331793
033773,SS INNOVATIONS INTERNATI INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7112291
135044,PIXELWORKS INC,PXLW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7111356
038030,ENVOY MEDICAL INC,COCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71098554
061321,SMITH MICRO SOFTWARE INC,SMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7106774
026669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7103319
039160,ENSYSCE BIOSCIENCES INC,ENSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.707868
021103,LIFEWARD LTD,LFWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7072051
039248,TEADS HOLDING CO,OB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.706362
050874,CURANEX PHARMACEUTICALS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7050652
183799,FLUENT INC,FLNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7048934
040132,SOUTHLAND HOLDINGS INC,SLND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70445937
037856,LOCAL BOUNTI CORP,LOCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7041027
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7031784
039472,XOS INC,XOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7017811
141887,VERIFYME INC,VRME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7013282
062168,IRIDEX CORP,IRIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7009927
023098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69956094
039592,HEARTBEAM INC,BEAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.699438
039104,TEMPEST THERAPEUTICS INC,TPST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6990638
158055,DYADIC INTERNATIONAL INC,DYAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69679636
026356,ARTELO BIOSCIENCES INC,ARTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69614995
034003,MDJM LTD,UOKA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6960264
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69563526
160809,BIO GREEN MED SOLUTION INC,CYCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6935617
035959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69309646
038745,TSCAN THERAPEUTICS INC,TCRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69229734
036519,IM CANNABIS CORP,IMCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69181925
037660,STARDUST POWER INC,SDST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6916221
040781,RAIL VISION LTD,RVSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69122314
037820,ECARX HOLDINGS INC,ECX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6904094
045391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6901541
034753,GENERATION INCOME PROPER INC,GIPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6901046
185419,PACIFIC BIOSCIENCES OF CALIF,PACB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6898493
133871,SANGAMO THERAPEUTICS INC,SGMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68979377
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6894604
036084,FATHOM HOLDINGS INC,FTHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6892177
032935,CARDLYTICS INC,CDLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6879214
012964,CADIZ INC,CDZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6867242
133869,LIVEPERSON INC,LPSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68620014
020644,GOPRO INC,GPRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6846228
018290,DSS INC,DSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68403214
039823,SOLO BRANDS INC,DTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.683059
