gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
34645,GIFTIFY INC,GIFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8342938
38783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83239096
40723,AMERICAN REBEL HOLDINGS INC,AREB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8309408
146659,ABUNDIA GLOBAL IMPACT GRP IN,HUSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8265813
41176,BIOAFFINITY TECHNOLOGIES INC,BIAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8256784
176593,CARPARTS COM INC,PRTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8242371
43935,HEALTHY CHOICE WELLNESS CORP,HCWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82311493
20307,ELICIO THERAPEUTICS INC,ELTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8212935
39156,TORRID HOLDINGS INC,CURV,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82115835
25302,INTRUSION INC,INTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82110023
166460,ASCENT SOLAR TECH INC,ASTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.82078624
63446,AINOS INC,AIMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8203223
74746,OFF THE HOOK YS INC,OTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81892943
18549,CLEARONE INC,CLRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8154261
37807,LONGEVERON INC,LGVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8147557
25447,SKYX PLATFORMS CORP,SKYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81335104
45712,FUNCTIONAL BRANDS INC,MEHA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8128149
50435,BRAG HOUSE HOLDINGS INC,TBH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81279474
345920,HYDROFARM HLDNG GP INC,HYFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81075585
39728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81061953
37797,P3 HEALTH PARTNERS INC,PIII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80994517
22318,RELIANCE GLOBAL GROUP INC,RELI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80950606
42890,60 DEGREES PHARMACEUTICA INC,SXTP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8077426
36704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8077346
41569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80767685
34055,KLX ENERGY SERVS HLDNG,KLXE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80537176
24598,BIOCARDIA INC,BCDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80356824
40536,NEXALIN TECHNOLOGY INC,NXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.80120075
42984,AZITRA INC,AZTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7998659
31848,AVENUE THERAPEUTICS INC,ATXI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79676455
187551,TRINSEO PLC,TSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7951219
38445,PSQ HOLDINGS INC,PSQH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79446775
26630,REALLOYS INC,BLBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79309374
39556,BRILLIANT EARTH GP INC,BRLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.79180163
34382,AVALON GLOBOCARE CORP,ALBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7905217
39342,BIOFRONTERA INC,BFRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7903971
165215,ALAUNOS THERAPEUTICS INC,TCRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78842384
33068,PURPLE INNOVATION INC,PRPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7861259
50491,RYOJBABA CO LTD,RYOJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7844086
43455,MEDICUS PHARMA LTD,MDCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78328645
39620,CINGULATE INC,CING,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7821777
41936,BULLFROG AI HOLDINGS INC,BFRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7805009
62302,SPAR GROUP INC,SGRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.78036374
12377,RESEARCH FRONTIERS INC,REFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.778665
138341,CURIS INC,CRIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7782358
42031,CYTOMED THERAPEUTICS LIMITED,GDTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77590364
38900,HCW BIOLOGICS INC,HCWB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7737125
40460,PERASO INC,PRSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77327216
39875,ESS TECH INC,GWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7730114
31805,MYOMO INC,MYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7713717
34942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77129006
64645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77035874
37526,CXAPP INC,CXAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77003986
41227,ACTELIS NETWORKS INC,ASNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7699175
43888,FRACTYL HEALTH INC,GUTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7691569
43756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7659455
43211,REALPHA TECH CORP,AIRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7651696
271987,NUWELLIS INC,NUWE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76325893
40849,EXPION360 INC,XPON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76295274
66697,INOVIO PHARMACEUTICALS INC,INO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7627025
66042,BIORESTORATIVE THERAPIES INC,BRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76115423
39427,MOMENTUS INC,MNTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.759948
36635,GOHEALTH INC,GOCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75894934
36335,CISO GLOBAL INC,CISO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7581756
36237,ONCOLOGY INSTITUTE INC (THE),TOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75748867
32589,TITAN MINING CORP,TII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75658494
36003,TAOWEAVE INC,OBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7563612
39525,HUMACYTE INC,HUMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75632054
9393,SAN JUAN BASIN ROYALTY TR,SJT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75596625
182172,MERIDIAN HOLDINGS INC,GMGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7545262
60801,SOCKET MOBILE INC,SCKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75228065
26028,EMPIRE PETROLEUM CORP,EP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7502353
32919,EVOLUS INC,EOLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7502025
39411,RENOVORX INC,RNXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.749446
65430,CHILDRENS PLACE INC,PLCE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7482733
51668,REGENTIS BIOMATERIALS LTD,RGNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7475784
43758,OS THERAPIES INC,OSTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7469662
39703,NERDY INC,NRDY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7456583
17024,GLUCOTRACK INC,GCTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74513847
254096,PLUS THERAPEUTICS INC,PSTV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74503165
24901,LM FUNDING AMERICA INC,LMFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7432538
40428,AMAZE HOLDINGS INC,VINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7429054
41686,SNAIL INC,SNAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7426945
25105,PRESURANCE HOLDINGS INC,CNFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7417754
32233,DARE BIOSCIENCE INC,DARE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74075085
74422,TURN THERAPEUTICS INC,TTRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74047303
39712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73972017
40414,INNOVATIVE EYEWEAR INC,LUCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73903894
41474,NEWTON GOLF COMPANY INC,SPGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73889387
36481,BT BRANDS INC,BTBD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73884106
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.737162
21421,VIVANI MEDICAL INC,VANI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73687315
74783,APTERA MOTORS CORP,SEV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7364336
39740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7361552
39501,CALIDI BIOTHERAPEUTICS INC,CLDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73398244
38625,WEREWOLF THERAPTCS INC,HOWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73374516
37134,BIODESIX INC,BDSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73313683
16972,SPHERE 3D CORP,ANY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7326512
30614,ENERGY FOCUS INC,EFOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73187417
40236,TENON MEDICAL INC,TNON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7311314
39863,ONCONETIX INC,ONCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72982645
50509,INLIF LTD,ZIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7266687
18398,BEELINE HOLDINGS INC,EAST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7262938
35019,WORKSPORT LTD,WKSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72487456
39627,FGI INDUSTRIES LTD,FGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7233746
40672,KNIGHTSCOPE INC,KSCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7233353
43100,SURF AIR MOBILITY INC,SRFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7231576
34469,SERINA THERAPEUTICS INC,SER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72312975
38496,ERNEXA THERAPEUTICS INC,ERNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7222318
17175,TUHURA BIOSCIENCES INC,HURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7219383
164293,STRATA SKIN SCIENCES INC,SSKN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7216562
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7188825
31507,NINE ENERGY SERVICE INC,NINE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71849567
42910,SYRA HEALTH CORP,SYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71780723
349337,SPECTRAL AI INC,MDAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71691436
42847,INTERACTIVE STRENGTH INC,TRNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71599126
37516,TRISALUS LIFE SCIENCES INC,TLSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71576726
35779,TELA BIO INC,TELA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7154945
39801,ABVC BIOPHARMA INC,ABVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71534586
32193,CIBUS INC,CBUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71331793
33773,SS INNOVATIONS INTERNATI INC,N68.F,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7112291
135044,PIXELWORKS INC,PXLW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7111356
38030,ENVOY MEDICAL INC,COCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71098554
61321,SMITH MICRO SOFTWARE INC,SMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7106774
26669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7103319
39160,ENSYSCE BIOSCIENCES INC,ENSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.707868
21103,LIFEWARD LTD,LFWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7072051
39248,TEADS HOLDING CO,OB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.706362
50874,CURANEX PHARMACEUTICALS INC,CURX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7050652
183799,FLUENT INC,FLNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7048934
40132,SOUTHLAND HOLDINGS INC,SLND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70445937
37856,LOCAL BOUNTI CORP,LOCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7041027
16009,SPORTSMANS WAREHOUSE HLDGS,SPWH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7031784
39472,XOS INC,XOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7017811
141887,VERIFYME INC,VRME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7013282
62168,IRIDEX CORP,IRIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7009927
23098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69956094
39592,HEARTBEAM INC,BEAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.699438
39104,TEMPEST THERAPEUTICS INC,TPST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6990638
158055,DYADIC INTERNATIONAL INC,DYAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69679636
26356,ARTELO BIOSCIENCES INC,ARTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69614995
34003,MDJM LTD,UOKA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6960264
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69563526
160809,BIO GREEN MED SOLUTION INC,CYCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6935617
35959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69309646
38745,TSCAN THERAPEUTICS INC,TCRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69229734
36519,IM CANNABIS CORP,IMCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69181925
37660,STARDUST POWER INC,SDST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6916221
40781,RAIL VISION LTD,RVSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69122314
37820,ECARX HOLDINGS INC,ECX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6904094
45391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6901541
34753,GENERATION INCOME PROPER INC,GIPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6901046
185419,PACIFIC BIOSCIENCES OF CALIF,PACB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6898493
133871,SANGAMO THERAPEUTICS INC,SGMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68979377
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6894604
36084,FATHOM HOLDINGS INC,FTHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6892177
32935,CARDLYTICS INC,CDLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6879214
12964,CADIZ INC,CDZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6867242
133869,LIVEPERSON INC,LPSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68620014
20644,GOPRO INC,GPRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6846228
18290,DSS INC,DSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68403214
