gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
026669,INSIGHT MOLECLAR DIAGNOS INC,IMDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18385097235441208
165215,ALAUNOS THERAPEUTICS INC,TCRT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18261803239583968
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18193082958459855
037807,LONGEVERON INC,LGVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17987438887357712
043541,IMPACT BIOMEDICAL INC,IBO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.179799385368824
038308,ONEMEDNET CORP,ONMD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17621610909700394
187551,TRINSEO PLC,TSEOF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17610014528036116
040132,SOUTHLAND HOLDINGS INC,SLND,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17571136802434922
135044,PIXELWORKS INC,PXLW,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1751713052392006
116504,SLEEP NUMBER CORP,SNBR,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17409095764160157
032193,CIBUS INC,CBUS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17368439882993697
036929,LENSAR INC,LNSR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17159517854452133
027299,51TALK ONLINE EDU GROUP -ADR,COE,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1691539168357849
062723,TUCOWS INC,TCX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16749777048826217
043188,LIBERTY LIVE HOLDINGS INC,LLYVK,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16745287775993348
165266,PROMIS NEUROSCIENCES INC,PMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16680685430765152
039801,ABVC BIOPHARMA INC,ABVC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16375261396169663
036632,BONK INC,BNKK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16354279220104218
039823,SOLO BRANDS INC,SBDS,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16288696527481078
036335,CISO GLOBAL INC,CISO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16167152374982835
039642,MINK THERAPEUTICS INC,INKT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1613056555390358
313966,NANOBIOTIX SA,NBTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1610218733549118
037516,TRISALUS LIFE SCIENCES INC,TLSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16098027750849725
039592,HEARTBEAM INC,BEAT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1608813390135765
033483,XORTX THERAPEUTICS INC,XRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16056875437498092
051841,VIEWBIX INC,QXL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16006289646029473
338703,SAVERONE 2014 LTD,SVRE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15947734266519548
045655,TEN HOLDINGS INC,XHLD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15863361582159996
039104,TEMPEST THERAPEUTICS INC,TPST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15805433839559554
033603,DOMO INC,DOMO,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15688959509134293
034066,111 INC,YI,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15630073249340057
041953,NEURAXIS INC,NRXS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15594592839479446
042910,SYRA HEALTH CORP,SYRA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15454652905464172
170804,BLUE DOLPHIN ENERGY CO,BDCO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15450643599033356
031656,REIN THERAPEUTICS INC,RNTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15437815636396407
036237,ONCOLOGY INSTITUTE INC (THE),TOI,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15339594781398774
038673,FTC SOLAR INC,FTCI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1526656284928322
035712,OCUGEN INC,OCGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15001854225993155
037062,CALCIMEDICA INC,CALC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14981987252831458
042890,60 DEGREES PHARMACEUTICA INC,SXTP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1497081644833088
038783,SENTI BIOSCIENCES INC,SNTI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1490785449743271
133869,LIVEPERSON INC,LPSN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14874245822429658
041227,ACTELIS NETWORKS INC,ASNS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1481247141957283
023098,ARCADIA BIOSCIENCES INC,RKDA,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14770047441124917
037134,BIODESIX INC,BDSX,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14747811555862428
032935,CARDLYTICS INC,CDLX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1418853908777237
050991,NOMADAR CORP,NOMA,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14070769473910333
043574,FIBROBIOLOGICS INC,FBLG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14006058648228645
126122,ONCOLYTICS BIOTECH INC,ONCY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14002036228775977
037856,LOCAL BOUNTI CORP,LOCL,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13876997381448747
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1374019369482994
036975,COMPASS PATHWAYS PLC,CMPS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13713920190930368
041616,CADRENAL THERAPEUT INC,CVKD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13699713051319123
043931,EXOZYMES INC,EXOZ,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13681629672646523
021035,RIDENOW GROUP INC,RDNW,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13592153489589692
039525,HUMACYTE INC,HUMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.134773538261652
108319,CAMBER ENERGY INC,CEIN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13427578359842302
031629,READING INTL INC  -CL A,RDI,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13247599378228186
036003,TAOWEAVE INC,TWAV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1321545124053955
