gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
050791,SKY QUARRY INC,SKYQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.92740333
039436,URGENT.LY INC,ULY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9266532
041474,NEWTON GOLF COMPANY INC,SPGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9251716
040511,ASPIRE BIOPHARMA HOLDING INC,PWUP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9228558
331856,IMMUNIC INC,IMUX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.922306
024421,BOXLIGHT CORP,BOXL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9209858
039853,TEVOGEN BIO HOLDINGS INC,TVGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.920852
165286,APPTECH PAYMENTS CORP,APCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.92064905
025750,APTOSE BIOSCIENCES INC,APTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91962934
038900,HCW BIOLOGICS INC,HCWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9194054
040723,AMERICAN REBEL HOLDINGS INC,AREB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91914076
066042,BIORESTORATIVE THERAPIES INC,BRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9186987
037857,AEON BIOPHARMA INC,AEON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91723686
043100,SURF AIR MOBILITY INC,SRFM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91632587
033483,XORTX THERAPEUTICS INC,XRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9160686
031848,AVENUE THERAPEUTICS INC,ATXI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9151173
031418,PROPHASE LABS INC,PRPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91278905
162453,AEMETIS INC,AMTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91198754
037660,STARDUST POWER INC,SDST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9115696
024310,RENX ENTERPRISES CORP,SGD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90950567
039318,FARADAY FUTURE INTELLIGENT,FFIE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9066126
187551,TRINSEO PLC,TSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90616286
026028,EMPIRE PETROLEUM CORP,EP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9046482
164293,STRATA SKIN SCIENCES INC,SSKN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.904343
043758,OS THERAPIES INC,OSTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9035245
035814,BIOMX INC,PHGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90331477
133871,SANGAMO THERAPEUTICS INC,SGMO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9025662
029332,PARKERVISION INC,PRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90239364
025105,PRESURANCE HOLDINGS INC,CNFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8982218
253355,AVITA MEDICAL INC,RCEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89644444
108319,CAMBER ENERGY INC,CEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89626783
039231,WHEELS UP EXPERIENCE INC,UP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8952886
349337,SPECTRAL AI INC,MDAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8946142
038496,ERNEXA THERAPEUTICS INC,ERNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8943487
033068,PURPLE INNOVATION INC,PRPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89352477
038308,ONEMEDNET CORP,ONMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89322376
041636,CALIBERCOS INC,CWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8910756
024598,BIOCARDIA INC,BCDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89094776
165215,ALAUNOS THERAPEUTICS INC,TCRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8905486
042847,INTERACTIVE STRENGTH INC,TRNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8902251
032941,BIOXCEL THERAPEUTICS INC,BTAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8900852
038874,NRX PHARMACEUTICALS INC,NRXP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8897271
041936,BULLFROG AI HOLDINGS INC,BFRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88849413
038535,ESTRELLA IMMUNOPHARMA INC,ESLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.887745
042910,SYRA HEALTH CORP,SYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88618296
031507,NINE ENERGY SERVICE INC,NINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88570184
325212,BRENMILLER ENERGY LTD,BNRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88518035
037797,P3 HEALTH PARTNERS INC,PIII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8840692
126122,ONCOLYTICS BIOTECH INC,ONCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87951285
012377,RESEARCH FRONTIERS INC,REFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87947744
031629,READING INTL INC  -CL A,RDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.879275
034382,AVALON GLOBOCARE CORP,ALBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8792164
060801,SOCKET MOBILE INC,SCKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87752765
025447,SKYX PLATFORMS CORP,SKYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8761403
036300,LYRA THERAPEUTICS INC,LYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8685053
112030,CUMULUS MEDIA INC,CMLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8666726
043435,SHIMMICK CORP,SHIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86629766
039620,CINGULATE INC,CING,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86556953
037820,ECARX HOLDINGS INC,ECX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8627198
032935,CARDLYTICS INC,CDLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86271566
040428,AMAZE HOLDINGS INC,VINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8616499
043455,MEDICUS PHARMA LTD,MDCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86110055
158055,DYADIC INTERNATIONAL INC,DYAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.859944
271987,NUWELLIS INC,NUWE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85752577
177981,SINTX TECHNOLOGIES INC,SINT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8564164
176035,NETLIST INC,NLST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8564102
065430,CHILDRENS PLACE INC,PLCE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8555844
185624,SPIRIT AVIATION HOLDINGS INC,SAVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8546237
038537,INSPIRA TECH OXY BHN LTD,IINN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85360885
026189,MOUNTAIN PROVINCE DIAMONDS,MPVD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8527509
018549,CLEARONE INC,CLRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85116893
037856,LOCAL BOUNTI CORP,LOCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8507396
008611,POWER REIT,PW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8502326
286396,EVOGENE LTD,EVGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84902793
178847,VYOME HOLDINGS INC,RSLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84813464
034055,KLX ENERGY SERVS HLDNG,KLXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84464765
039160,ENSYSCE BIOSCIENCES INC,ENSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8434097
034066,111 INC,YI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8432043
039863,ONCONETIX INC,ONCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83908355
008213,ACCENDRA HEALTH INC,OMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8367332
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8362198
042984,AZITRA INC,AZTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8359969
182172,MERIDIAN HOLDINGS INC,GMGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83590007
017024,GLUCOTRACK INC,GCTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8343923
138341,CURIS INC,CRIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83113474
021103,LIFEWARD LTD,LFWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83070713
031656,REIN THERAPEUTICS INC,ALRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83009046
063952,INNOVATE CORP,VATE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.82755697
033049,MARTI TECHNOLOGIES INC,MRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8269949
041132,MAIA BIOTECHNOLOGY INC,MAIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.82590336
040601,HWH INTERNATIONAL INC,HWH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.824672
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8242123
004001,DIXIE GROUP INC,DXYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8184573
043541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8172548
061321,SMITH MICRO SOFTWARE INC,SMSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.81652707
017175,TUHURA BIOSCIENCES INC,HURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8153708
349972,INDAPTUS THERAPEUTICS INC,INDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8148903
035210,ATERIAN INC,ATER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8144003
037807,LONGEVERON INC,LGVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8138916
034469,SERINA THERAPEUTICS INC,SER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8134269
037633,CLENE INC,CLNN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8132298
036641,RACKSPACE TECHNOLOGY INC,RXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8127237
177637,AMC ENTERTAINMENT HOLDINGS,AMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.811388
050435,BRAG HOUSE HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8080204
133869,LIVEPERSON INC,LPSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.806723
129823,BEASLEY BROADCAST GROUP INC,BBGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8063141
063446,AINOS INC,AIMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8061006
041227,ACTELIS NETWORKS INC,ASNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80580044
039570,OFFERPAD SOLUTIONS INC,OPAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80503976
035712,OCUGEN INC,OCGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80475247
042890,60 DEGREES PHARMACEUTICA INC,SXTP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8038411
038592,FLYEXCLUSIVE INC,FLYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80206895
039207,VINFAST AUTO LTD,VFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80170447
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7977957
166460,ASCENT SOLAR TECH INC,ASTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79767984
009393,SAN JUAN BASIN ROYALTY TR,SJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79758435
015201,ELECTRA BATTERY MATERIALS CO,ELBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7974556
034418,NEW FORTRESS ENERGY INC,NFE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7973906
033614,ELECTROCORE INC,ECOR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79739046
040132,SOUTHLAND HOLDINGS INC,SLND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7972221
254096,PLUS THERAPEUTICS INC,PSTV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79582536
291758,PURPLE BIOTECH LTD,PPBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7957316
036335,CISO GLOBAL INC,CISO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79368323
040536,NEXALIN TECHNOLOGY INC,NXL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7895483
155754,ASHFORD HOSPITALITY TRUST,AHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7894006
028749,FULL HOUSE RESORTS INC,FLL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7891317
043574,FIBROBIOLOGICS INC,FBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7890094
027251,VIVID SEATS INC,SEAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78891313
051841,VIEWBIX INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78815854
039592,HEARTBEAM INC,BEAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78615737
032193,CIBUS INC,CBUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78400826
037841,JAWS MUSTANG ACQU CORP,JWSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78330946
165266,PROMIS NEUROSCIENCES INC,PMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7831015
010938,US ENERGY CORP,USEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7828352
278308,MDXHEALTH SA,MDXH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78167707
338703,SAVERONE 2014 LTD,SVRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.778988
186276,KOSMOS ENERGY LTD,KOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7773407
041569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77159077
177764,THERIVA BIOLOGICS INC,TOVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7705599
043279,BLOCKCHAIN DIGITAL INFRA INC,SGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77054673
040327,ANGEL STUDIOS INC,PORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77030617
012485,OPTIMUM COMMUNICATIONS INC,ATUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7676416
040235,NEW ERA ENERGY & DIGITAL INC,NEHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76644075
038109,GROVE COLLABORATIVE HLDG INC,GROV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7658293
022318,RELIANCE GLOBAL GROUP INC,RELI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76460105
032233,DARE BIOSCIENCE INC,DARE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7631377
033697,UXIN LIMITED,UXIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76292926
026873,MOLECULIN BIOTECH INC,MBRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76262146
035477,DECOY THERAPEUTICS INC,SLRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7624931
029151,CENTURY CASINOS INC,CNTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7583056
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75684637
064517,ENTREE RESOURCES LTD,EGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75679487
033603,DOMO INC,DOMO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7564729
039525,HUMACYTE INC,HUMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75634986
039104,TEMPEST THERAPEUTICS INC,TPST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7556168
039427,MOMENTUS INC,MNTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7551922
039875,ESS TECH INC,GWH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7550165
291881,CAN-FITE BIOPHARMA LTD,CANF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7542675
045655,TEN HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75356966
033634,QUANTUM BIOPHARMA LTD,QNTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7521475
166491,IGC PHARMA INC,IGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7513838
038783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7506316
160341,W&T OFFSHORE INC,WTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7502075
024901,LM FUNDING AMERICA INC,LMFA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7486689
034103,APTORUM GROUP LIMITED,APM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74780273
163965,CYTOSORBENTS CORP,CTSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7464857
176593,CARPARTS COM INC,PRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7449592
037534,REVIVA PHARMACEUTICALS HOLD,RVPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7423766
018978,ONE GP HOSPITALITY (THE),STKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7413553
022879,GREENPRO CAPITAL CORP,GRNQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74048644
146659,ABUNDIA GLOBAL IMPACT GRP IN,HUSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74000186
032395,ADIAL PHARMACEUTICALS,ADIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73829985
037938,GRI BIO INC,GRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7382799
039156,TORRID HOLDINGS INC,CURV,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73692155
024506,PULMATRIX INC,PULM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73546636
039342,BIOFRONTERA INC,BFRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73545164
032846,PROCESSA PHARMACEUTICALS INC,PCSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73497236
036632,BONK INC,SHOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7344556
020225,MINERVA NEUROSCIENCES INC,NERV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73407304
023001,AUTHID INC,AUID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7315377
107637,NORTHERN DYNASTY MINERAL LTD,NAK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72880906
040236,TENON MEDICAL INC,TNON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7265135
037526,CXAPP INC,CXAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72609556
003691,GT BIOPHARMA INC,GTBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.726009
036084,FATHOM HOLDINGS INC,FTHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7257304
039801,ABVC BIOPHARMA INC,ABVC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7254337
018930,KARYOPHARM THERAPEUTICS INC,KPTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7250902
033499,EXICURE INC,XCUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72387105
148470,RED ROBIN GOURMET BURGERS,RRGB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72355944
045712,FUNCTIONAL BRANDS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7235516
036500,PRESIDIO PROPERTY TRUST INC,SQFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7234657
040488,PICARD MEDICAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.720527
332115,ARMATA PHARMACEUTICALS INC,ARMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71909183
036206,ALTA EQUIPMENT GROUP INC,ALTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7189275
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71725285
036557,SYSTEM1 INC,SST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7171683
029207,BEYONDSPRING INC,BYSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7155538
039642,MINK THERAPEUTICS INC,INKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7138411
170804,BLUE DOLPHIN ENERGY CO,BDCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7131139
