gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
050382,ZSPACE INC,ZSPC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41434437
031418,PROPHASE LABS INC,PRPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4091755
178847,VYOME HOLDINGS INC,HIND,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40805125
031848,AVENUE THERAPEUTICS INC,ATXI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40408376
027574,TPI COMPOSITES INC,TPICQ,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40316
037797,P3 HEALTH PARTNERS INC,PIII,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3963742
039903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39170775
034382,AVALON GLOBOCARE CORP,ALBT,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38671446
038537,INSPIRA TECH OXY BHN LTD,IINN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38653153
026189,MOUNTAIN PROVINCE DIAMONDS,MPVDF,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38613564
062302,SPAR GROUP INC,SGRP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38557747
024310,RENX ENTERPRISES CORP,RENX,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3804264
129823,BEASLEY BROADCAST GROUP INC,BBGI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38010564
024421,BOXLIGHT CORP,BOXL,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37790394
349337,SPECTRAL AI INC,MDAI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37524164
271987,NUWELLIS INC,NUWE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3749785
025105,PRESURANCE HOLDINGS INC,PRHI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3736384
037819,ALLURION TECHNOLOGIES INC,ALUR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3732842
040723,AMERICAN REBEL HOLDINGS INC,AREB,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37231103
038900,HCW BIOLOGICS INC,HCWB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36911592
032941,BIOXCEL THERAPEUTICS INC,BTAI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36744747
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36066812
041686,SNAIL INC,SNAL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3584871
012377,RESEARCH FRONTIERS INC,REFR,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35432646
338703,SAVERONE 2014 LTD,SVRE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35067385
177981,SINTX TECHNOLOGIES INC,SINT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34884784
062525,AIM IMMUNOTECH INC,AIM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34854093
020307,ELICIO THERAPEUTICS INC,ELTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34764948
040601,HWH INTERNATIONAL INC,HWH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34660977
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34201005
038109,GROVE COLLABORATIVE HLDG INC,GROV,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34146172
034753,GENERATION INCOME PROPER INC,GIPR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3376732
033049,MARTI TECHNOLOGIES INC,MRT,Auto Repair & Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32752508
108319,CAMBER ENERGY INC,CEIN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.325375
041636,CALIBERCOS INC,CWD,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32532778
008611,POWER REIT,PW,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3233687
041616,CADRENAL THERAPEUT INC,CVKD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3231405
035814,BIOMX INC,PHGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3222795
022879,GREENPRO CAPITAL CORP,GRNQ,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32205927
037841,JAWS MUSTANG ACQU CORP,JWSMF,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31794128
010235,TRINITY PLACE HOLDINGS INC,TPHS,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31443387
026630,REALLOYS INC,ALOY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31378734
043455,MEDICUS PHARMA LTD,MDCX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31312758
165215,ALAUNOS THERAPEUTICS INC,TCRT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3113089
066042,BIORESTORATIVE THERAPIES INC,BRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31117013
038804,ZYVERSA THERAPEUTICS INC,ZVSA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31074327
038496,ERNEXA THERAPEUTICS INC,ERNA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31050217
138341,CURIS INC,CRIS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3098806
043435,SHIMMICK CORP,SHIM,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3066516
050437,WELLGISTICS HEALTH INC,WGRX,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30463222
036300,LYRA THERAPEUTICS INC,LYRA,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30277666
026028,EMPIRE PETROLEUM CORP,EP,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3025802
039409,ALPHA MODUS HOLDINGS INC,AMOD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30075985
033614,ELECTROCORE INC,ECOR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29690278
038535,ESTRELLA IMMUNOPHARMA INC,ESLA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2964929
033634,QUANTUM BIOPHARMA LTD,QNTM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29647923
027299,51TALK ONLINE EDU GROUP -ADR,COE,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2951221
039823,SOLO BRANDS INC,SBDS,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2897488
176593,CARPARTS COM INC,PRTS,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2888447
041953,NEURAXIS INC,NRXS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2869912
037786,BOLT BIOTHRPTCS INC,BOLT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2865054
038030,ENVOY MEDICAL INC,COCH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28603017
038242,LONGEVITY HEALTH HLDINGS INC,XAGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28506505
039592,HEARTBEAM INC,BEAT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28334203
034066,111 INC,YI,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28266177
025750,APTOSE BIOSCIENCES INC,APTOF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27543414
325212,BRENMILLER ENERGY LTD,BNRG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27494088
042890,60 DEGREES PHARMACEUTICA INC,SXTP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26829723
027251,VIVID SEATS INC,SEAT,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2672279
039620,CINGULATE INC,CING,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26686838
035210,ATERIAN INC,ATER,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26030082
034645,GIFTIFY INC,GIFT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25984603
039570,OFFERPAD SOLUTIONS INC,OPAD,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2589341
037541,BIOATLA INC,BCAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25743896
166460,ASCENT SOLAR TECH INC,ASTI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25629973
253355,AVITA MEDICAL INC,RCEL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25236714
024506,PULMATRIX INC,PULM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25107488
033483,XORTX THERAPEUTICS INC,XRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2510254
023098,ARCADIA BIOSCIENCES INC,RKDA,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2481772
313966,NANOBIOTIX SA,NBTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24748056
164293,STRATA SKIN SCIENCES INC,SSKN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24707219
041936,BULLFROG AI HOLDINGS INC,BFRG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24697573
039853,TEVOGEN BIO HOLDINGS INC,TVGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2462606
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,Food Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24376823
040536,NEXALIN TECHNOLOGY INC,NXL,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23988721
037134,BIODESIX INC,BDSX,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23848332
349972,INDAPTUS THERAPEUTICS INC,INDP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23832795
158055,DYADIC INTERNATIONAL INC,DYAI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23737542
039427,MOMENTUS INC,MNTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23558185
041227,ACTELIS NETWORKS INC,ASNS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23429859
254096,PLUS THERAPEUTICS INC,PSTV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23409127
033068,PURPLE INNOVATION INC,PRPL,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23371719
043188,LIBERTY LIVE HOLDINGS INC,LLYVK,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23361608
060801,SOCKET MOBILE INC,SCKT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2319976
042984,AZITRA INC,AZTR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23157303
042847,INTERACTIVE STRENGTH INC,TRNR,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22933409
040235,NEW ERA ENERGY & DIGITAL INC,NUAI,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2292978
042910,SYRA HEALTH CORP,SYRA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22923002
039863,ONCONETIX INC,ONCO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22750805
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2270402
038874,NRX PHARMACEUTICALS INC,NRXP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22190869
039160,ENSYSCE BIOSCIENCES INC,ENSC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22042666
018047,NOODLES & CO,NDLS,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22010818
036929,LENSAR INC,LNSR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2194145
017024,GLUCOTRACK INC,GCTK,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21903391
039642,MINK THERAPEUTICS INC,INKT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21886791
037807,LONGEVERON INC,LGVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21855465
039740,JASPER THERAPEUTICS INC,JSPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21605614
039104,TEMPEST THERAPEUTICS INC,TPST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2158317
063446,AINOS INC,AIMD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21380603
040327,ANGEL STUDIOS INC,ANGX,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21331184
018930,KARYOPHARM THERAPEUTICS INC,KPTI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21291034
039966,CID HOLDCO INC,DAIC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21281943
116504,SLEEP NUMBER CORP,SNBR,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.212424
038089,BETTER HOME & FINANCE HLG CO,BETR,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21181051
037857,AEON BIOPHARMA INC,AEON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21158028
039875,ESS TECH INC,GWH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20748109
041132,MAIA BIOTECHNOLOGY INC,MAIA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20717166
039801,ABVC BIOPHARMA INC,ABVC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20545186
021035,RIDENOW GROUP INC,RDNW,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20406184
328080,SMX (SECURITY MATTERS) PLC,SMX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.203136
035403,CNS PHARMACEUTICALS INC,CNSP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20277926
040511,ASPIRE BIOPHARMA HOLDING INC,ASBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20230582
037490,LUMINAR TECHNOLOGIES INC,LAZRQ,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20137195
018290,DSS INC,DSS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20103252
332115,ARMATA PHARMACEUTICALS INC,ARMP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20057158
032233,DARE BIOSCIENCE INC,DARE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19970974
034055,KLX ENERGY SERVS HLDNG,KLXE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1961051
038308,ONEMEDNET CORP,ONMD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19186234
036237,ONCOLOGY INSTITUTE INC (THE),TOI,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19138916
155754,ASHFORD HOSPITALITY TRUST,AHT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19056743
043541,IMPACT BIOMEDICAL INC,IBO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19038314
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18943858
032846,PROCESSA PHARMACEUTICALS INC,PCSA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18932822
040428,AMAZE HOLDINGS INC,AMZE,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18913867
039318,FARADAY FUTURE INTELLIGENT,FFAI,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18825604
331856,IMMUNIC INC,IMUX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18634154
016972,SPHERE 3D CORP,ANY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18496524
237269,XENETIC BIOSCIENCES INC,XBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1838021
039381,LANZATECH GLOBAL INC,LNZA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18312564
165266,PROMIS NEUROSCIENCES INC,PMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18154009
043931,EXOZYMES INC,EXOZ,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17979126
036603,SOLARIS RESOURCES INC,SLSR,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17946617
135044,PIXELWORKS INC,PXLW,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17921102
162453,AEMETIS INC,AMTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17781945
038025,LIMINATUS PHARMA INC,LIMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17726181
040132,SOUTHLAND HOLDINGS INC,SLND,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17684853
133871,SANGAMO THERAPEUTICS INC,SGMO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1764874
030614,ENERGY FOCUS INC,EFOI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1757521
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17526704
037633,CLENE INC,CLNN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17459486
033499,EXICURE INC,XCUR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17396869
036335,CISO GLOBAL INC,CISO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17267157
019042,SOLAI LTD  -ADR,SLAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16955581
027338,APTEVO THERAPEUTICS INC,APVO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16873226
033697,UXIN LIMITED,UXIN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1680871
041569,PARAZERO TECHNOLOGIES LTD,PRZO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16780278
040849,EXPION360 INC,XPON,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16528907
043574,FIBROBIOLOGICS INC,FBLG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16519685
035959,UCOMMUNE INTERNATIONAL LTD,UK,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1650093
031656,REIN THERAPEUTICS INC,RNTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16486882
036535,STABLEX TECHNOLOGIES INC,FABC,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1647957
023001,AUTHID INC,AUID,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16394338
187551,TRINSEO PLC,TSEOF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16292267
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1618443
146659,ABUNDIA GLOBAL IMPACT GRP IN,AGIG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16173585
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16112712
170804,BLUE DOLPHIN ENERGY CO,BDCO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16086131
182172,MERIDIAN HOLDINGS INC,MRDN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15837012
021824,STREAMEX CORP,STEX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15619868
061321,SMITH MICRO SOFTWARE INC,SMSI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15367554
037062,CALCIMEDICA INC,CALC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15224132
