gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
18549,CLEARONE INC,CLRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85116893
37856,LOCAL BOUNTI CORP,LOCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8507396
8611,POWER REIT,PW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8502326
286396,EVOGENE LTD,EVGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84902793
178847,VYOME HOLDINGS INC,RSLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84813464
34055,KLX ENERGY SERVS HLDNG,KLXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.84464765
39160,ENSYSCE BIOSCIENCES INC,ENSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8434097
34066,111 INC,YI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8432043
39863,ONCONETIX INC,ONCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83908355
8213,ACCENDRA HEALTH INC,OMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8367332
43935,HEALTHY CHOICE WELLNESS CORP,HCWC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8362198
42984,AZITRA INC,AZTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8359969
182172,MERIDIAN HOLDINGS INC,GMGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83590007
17024,GLUCOTRACK INC,GCTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8343923
138341,CURIS INC,CRIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83113474
21103,LIFEWARD LTD,LFWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83070713
31656,REIN THERAPEUTICS INC,ALRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.83009046
63952,INNOVATE CORP,VATE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.82755697
33049,MARTI TECHNOLOGIES INC,MRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8269949
41132,MAIA BIOTECHNOLOGY INC,MAIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.82590336
40601,HWH INTERNATIONAL INC,HWH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.824672
39501,CALIDI BIOTHERAPEUTICS INC,CLDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8242123
4001,DIXIE GROUP INC,DXYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8184573
43541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8172548
61321,SMITH MICRO SOFTWARE INC,SMSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.81652707
17175,TUHURA BIOSCIENCES INC,HURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8153708
349972,INDAPTUS THERAPEUTICS INC,INDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8148903
35210,ATERIAN INC,ATER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8144003
37807,LONGEVERON INC,LGVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8138916
34469,SERINA THERAPEUTICS INC,SER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8134269
37633,CLENE INC,CLNN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8132298
36641,RACKSPACE TECHNOLOGY INC,RXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8127237
177637,AMC ENTERTAINMENT HOLDINGS,AMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.811388
50435,BRAG HOUSE HOLDINGS INC,TBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8080204
133869,LIVEPERSON INC,LPSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.806723
129823,BEASLEY BROADCAST GROUP INC,BBGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8063141
63446,AINOS INC,AIMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8061006
41227,ACTELIS NETWORKS INC,ASNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80580044
39570,OFFERPAD SOLUTIONS INC,OPAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80503976
35712,OCUGEN INC,OCGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80475247
42890,60 DEGREES PHARMACEUTICA INC,SXTP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8038411
38592,FLYEXCLUSIVE INC,FLYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80206895
39207,VINFAST AUTO LTD,VFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.80170447
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7977957
166460,ASCENT SOLAR TECH INC,ASTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79767984
9393,SAN JUAN BASIN ROYALTY TR,SJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79758435
15201,ELECTRA BATTERY MATERIALS CO,ELBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7974556
34418,NEW FORTRESS ENERGY INC,NFE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7973906
33614,ELECTROCORE INC,ECOR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79739046
40132,SOUTHLAND HOLDINGS INC,SLND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7972221
254096,PLUS THERAPEUTICS INC,PSTV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79582536
291758,PURPLE BIOTECH LTD,PPBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7957316
36335,CISO GLOBAL INC,CISO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.79368323
40536,NEXALIN TECHNOLOGY INC,NXL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7895483
155754,ASHFORD HOSPITALITY TRUST,AHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7894006
28749,FULL HOUSE RESORTS INC,FLL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7891317
43574,FIBROBIOLOGICS INC,FBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7890094
27251,VIVID SEATS INC,SEAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78891313
51841,VIEWBIX INC,VBIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78815854
39592,HEARTBEAM INC,BEAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78615737
32193,CIBUS INC,CBUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78400826
37841,JAWS MUSTANG ACQU CORP,JWSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78330946
165266,PROMIS NEUROSCIENCES INC,PMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7831015
10938,US ENERGY CORP,USEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7828352
278308,MDXHEALTH SA,MDXH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.78167707
338703,SAVERONE 2014 LTD,SVRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.778988
186276,KOSMOS ENERGY LTD,KOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7773407
41569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77159077
177764,THERIVA BIOLOGICS INC,TOVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7705599
43279,BLOCKCHAIN DIGITAL INFRA INC,SGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77054673
40327,ANGEL STUDIOS INC,PORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.77030617
12485,OPTIMUM COMMUNICATIONS INC,ATUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7676416
40235,NEW ERA ENERGY & DIGITAL INC,NEHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76644075
38109,GROVE COLLABORATIVE HLDG INC,GROV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7658293
22318,RELIANCE GLOBAL GROUP INC,RELI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76460105
32233,DARE BIOSCIENCE INC,DARE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7631377
33697,UXIN LIMITED,UXIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76292926
26873,MOLECULIN BIOTECH INC,MBRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.76262146
35477,DECOY THERAPEUTICS INC,SLRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7624931
29151,CENTURY CASINOS INC,CNTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7583056
41176,BIOAFFINITY TECHNOLOGIES INC,BIAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75684637
64517,ENTREE RESOURCES LTD,EGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75679487
33603,DOMO INC,DOMO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7564729
39525,HUMACYTE INC,HUMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75634986
39104,TEMPEST THERAPEUTICS INC,TPST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7556168
39427,MOMENTUS INC,MNTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7551922
39875,ESS TECH INC,GWH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7550165
291881,CAN-FITE BIOPHARMA LTD,CANF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7542675
45655,TEN HOLDINGS INC,TENB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.75356966
33634,QUANTUM BIOPHARMA LTD,QNTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7521475
166491,IGC PHARMA INC,IGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7513838
38783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7506316
160341,W&T OFFSHORE INC,WTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7502075
24901,LM FUNDING AMERICA INC,LMFA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7486689
34103,APTORUM GROUP LIMITED,APM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74780273
163965,CYTOSORBENTS CORP,CTSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7464857
176593,CARPARTS COM INC,PRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7449592
37534,REVIVA PHARMACEUTICALS HOLD,RVPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7423766
18978,ONE GP HOSPITALITY (THE),STKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7413553
22879,GREENPRO CAPITAL CORP,GRNQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74048644
146659,ABUNDIA GLOBAL IMPACT GRP IN,HUSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74000186
32395,ADIAL PHARMACEUTICALS,ADIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73829985
37938,GRI BIO INC,GRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7382799
39156,TORRID HOLDINGS INC,CURV,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73692155
24506,PULMATRIX INC,PULM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73546636
39342,BIOFRONTERA INC,BFRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73545164
32846,PROCESSA PHARMACEUTICALS INC,PCSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73497236
36632,BONK INC,SHOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7344556
20225,MINERVA NEUROSCIENCES INC,NERV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73407304
23001,AUTHID INC,AUID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7315377
107637,NORTHERN DYNASTY MINERAL LTD,NAK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72880906
40236,TENON MEDICAL INC,TNON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7265135
37526,CXAPP INC,CXAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72609556
3691,GT BIOPHARMA INC,GTBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.726009
36084,FATHOM HOLDINGS INC,FTHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7257304
39801,ABVC BIOPHARMA INC,ABVC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7254337
18930,KARYOPHARM THERAPEUTICS INC,KPTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7250902
33499,EXICURE INC,XCUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72387105
148470,RED ROBIN GOURMET BURGERS,RRGB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72355944
45712,FUNCTIONAL BRANDS INC,MEHA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7235516
36500,PRESIDIO PROPERTY TRUST INC,SQFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7234657
40488,PICARD MEDICAL INC,PMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.720527
332115,ARMATA PHARMACEUTICALS INC,ARMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71909183
36206,ALTA EQUIPMENT GROUP INC,ALTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7189275
38056,ADAGIO MEDICAL HOLDINGS INC,ADGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71725285
36557,SYSTEM1 INC,SST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7171683
29207,BEYONDSPRING INC,BYSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7155538
39642,MINK THERAPEUTICS INC,INKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7138411
170804,BLUE DOLPHIN ENERGY CO,BDCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7131139
