gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
331856,IMMUNIC INC,IMUX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1422850999981165
038030,ENVOY MEDICAL INC,COCH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14082273319363595
050708,TOPPOINT HOLDINGS INC,TOPP,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1401627242565155
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14001252092421054
039853,TEVOGEN BIO HOLDINGS INC,TVGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13873071260750294
039903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13814480602741241
033068,PURPLE INNOVATION INC,PRPL,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1369930014014244
176593,CARPARTS COM INC,PRTS,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13626976907253266
166491,IGC PHARMA INC,IGC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13604237660765647
043758,OS THERAPIES INC,OSTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13499857448041439
038804,ZYVERSA THERAPEUTICS INC,ZVSA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1311675860080868
032589,TITAN MINING CORP,TII,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1309653628617525
020307,ELICIO THERAPEUTICS INC,ELTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13005635663866996
043100,SURF AIR MOBILITY INC,SRFM,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12897896021604538
038535,ESTRELLA IMMUNOPHARMA INC,ESLA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1279059233958833
042339,KODIAK AI INC,KDK,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1257336139678955
038874,NRX PHARMACEUTICALS INC,NRXP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12501380518078803
042847,INTERACTIVE STRENGTH INC,TRNR,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12472103014588357
038242,LONGEVITY HEALTH HLDINGS INC,XAGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12458869256079197
037797,P3 HEALTH PARTNERS INC,PIII,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12372875027358532
004001,DIXIE GROUP INC,DXYN,Textile Mill Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12188885137438774
041636,CALIBERCOS INC,CWD,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1217810221016407
162453,AEMETIS INC,AMTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12169078653678297
043574,FIBROBIOLOGICS INC,FBLG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12168750613927841
018047,NOODLES & CO,NDLS,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11978327101096511
062525,AIM IMMUNOTECH INC,AIM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11915202625095844
039248,TEADS HOLDING CO,TEAD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1190540112555027
031848,AVENUE THERAPEUTICS INC,ATXI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11897597135975957
051668,REGENTIS BIOMATERIALS LTD,RGNT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11866279579699039
182172,MERIDIAN HOLDINGS INC,MRDN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11858181804418563
025447,SKYX PLATFORMS CORP,SKYX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11840390488505363
037857,AEON BIOPHARMA INC,AEON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11812773311976343
036300,LYRA THERAPEUTICS INC,LYRA,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11748548271134496
060801,SOCKET MOBILE INC,SCKT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11622900702059269
138341,CURIS INC,CRIS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1161993995308876
050509,INLIF LTD,INLF,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11614899635314942
043435,SHIMMICK CORP,SHIM,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11577951759099961
035814,BIOMX INC,PHGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1151864978368394
074422,TURN THERAPEUTICS INC,TTRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11507302559912205
027574,TPI COMPOSITES INC,TPICQ,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11486148610711097
133871,SANGAMO THERAPEUTICS INC,SGMO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11482590314699337
040428,AMAZE HOLDINGS INC,AMZE,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11432783156633378
038900,HCW BIOLOGICS INC,HCWB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11417716899886728
039231,WHEELS UP EXPERIENCE INC,UP,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11386188408359885
349337,SPECTRAL AI INC,MDAI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11259293118491769
170804,BLUE DOLPHIN ENERGY CO,BDCO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11147528365254403
038537,INSPIRA TECH OXY BHN LTD,IINN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11119716838002205
017175,TUHURA BIOSCIENCES INC,HURA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1111702136695385
060747,NASUS PHARMA LTD,NSRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1100109200924635
042984,AZITRA INC,AZTR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10872913897037506
074746,OFF THE HOOK YS INC,OTH,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10845298580825329
074793,GLOO HOLDINGS INC,GLOO,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10845298580825329
039740,JASPER THERAPEUTICS INC,JSPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10842696204781532
066042,BIORESTORATIVE THERAPIES INC,BRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10819093957543373
254096,PLUS THERAPEUTICS INC,PSTV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10804695039987564
033483,XORTX THERAPEUTICS INC,XRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.107668936252594
010235,TRINITY PLACE HOLDINGS INC,TPHS,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1074599425191991
034753,GENERATION INCOME PROPER INC,GIPR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10737400092184543
177981,SINTX TECHNOLOGIES INC,SINT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10528440698981285
031629,READING INTL INC  -CL A,RDI,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10480903200805188
036641,RACKSPACE TECHNOLOGY INC,RXT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10470770299434662
050874,CURANEX PHARMACEUTICALS INC,CURX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1043498694896698
158055,DYADIC INTERNATIONAL INC,DYAI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10400209426879883
328080,SMX (SECURITY MATTERS) PLC,SMX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10399904921650886
129823,BEASLEY BROADCAST GROUP INC,BBGI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10315369181334973
034382,AVALON GLOBOCARE CORP,ALBT,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1025637861341238
039574,XCF GLOBAL INC,SAFX,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10198180247098207
146659,ABUNDIA GLOBAL IMPACT GRP IN,AGIG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10186309367418289
034055,KLX ENERGY SERVS HLDNG,KLXE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10044041574001313
026356,ARTELO BIOSCIENCES INC,ARTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09877431998029351
037807,LONGEVERON INC,LGVN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09862273037433625
039823,SOLO BRANDS INC,SBDS,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09821382947266102
029251,KALVISTA PHARMACEUTICALS,KALV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.097704385407269
040601,HWH INTERNATIONAL INC,HWH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09706126749515534
040235,NEW ERA ENERGY & DIGITAL INC,NUAI,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09704546965658664
176035,NETLIST INC,NLST,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09677305780351161
043935,HEALTHY CHOICE WELLNESS CORP,HCWC,Food Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09673174917697906
126122,ONCOLYTICS BIOTECH INC,ONCY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09642805070616305
039104,TEMPEST THERAPEUTICS INC,TPST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09615305103361607
009393,SAN JUAN BASIN ROYALTY TR,SJT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09484627619385719
033773,SS INNOVATIONS INTERNATI INC,SSII,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09439157275483012
034942,PDS BIOTECHNOLOGY CORP,PDSB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09434321708977222
271987,NUWELLIS INC,NUWE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09424593932926655
185624,SPIRIT AVIATION HOLDINGS INC,FLYYQ,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09331639297306538
043386,PMGC HOLDINGS INC,ELAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09328330755233764
039409,ALPHA MODUS HOLDINGS INC,AMOD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09319055117666722
039712,VICARIOUS SURGICAL INC,RBOT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09282883033156394
037633,CLENE INC,CLNN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09221505671739579
017024,GLUCOTRACK INC,GCTK,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09160198234021663
035712,OCUGEN INC,OCGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09070363417267799
041227,ACTELIS NETWORKS INC,ASNS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09053949899971485
024598,BIOCARDIA INC,BCDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09052027650177479
038783,SENTI BIOSCIENCES INC,SNTI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09050420075654983
040132,SOUTHLAND HOLDINGS INC,SLND,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09047830477356911
039570,OFFERPAD SOLUTIONS INC,OPAD,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09009381905198097
061467,GEMINI SPACE STATION INC,GEMI,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08893691939301789
061321,SMITH MICRO SOFTWARE INC,SMSI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08869700729846955
338703,SAVERONE 2014 LTD,SVRE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08811074290424585
041936,BULLFROG AI HOLDINGS INC,BFRG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08772486122325063
051858,CAPSOVISION INC,CV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087596052326262
165215,ALAUNOS THERAPEUTICS INC,TCRT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087514906283468
036603,SOLARIS RESOURCES INC,SLSR,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08650285825133323
074434,PARK DENTAL PARTNERS INC,PARK,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08649009633809328
050491,RYOJBABA CO LTD,RYOJ,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08640878926962614
181070,SANUWAVE HEALTH INC,SNWV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08604861274361611
349972,INDAPTUS THERAPEUTICS INC,INDP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08578234352171421
037062,CALCIMEDICA INC,CALC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08546936847269535
040312,FOLD HOLDINGS INC,FLD,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08531154254451394
033634,QUANTUM BIOPHARMA LTD,QNTM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08519799113273621
036632,BONK INC,BNKK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08510315828025342
026669,INSIGHT MOLECLAR DIAGNOS INC,IMDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08499685227870941
063952,INNOVATE CORP,VATE,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0842365387827158
039553,GENIUS GROUP LTD,GNS,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08416782505810261
040236,TENON MEDICAL INC,TNON,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08388798302039505
039156,TORRID HOLDINGS INC,CURV,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08378008380532265
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0836875781416893
039863,ONCONETIX INC,ONCO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08368627503514289
029332,PARKERVISION INC,PRKR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08362179530813592
031507,NINE ENERGY SERVICE INC,NINE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08348754122853279
031656,REIN THERAPEUTICS INC,RNTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08343601739034057
032193,CIBUS INC,CBUS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08318521194159985
356257,BTQ TECHNOLOGIES CORP,BTQ,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08282698299735784
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08212628746405244
051514,STARZ ENTERTAINMENT CORP,STRZ,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08199682454578579
036704,ALX ONCOLOGY HOLDI INC,ALXO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08188159838318824
018114,TECOGEN INC,TGEN,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08032617280259728
021103,LIFEWARD LTD,LFWD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08019646555185318
035210,ATERIAN INC,ATER,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0800416705198586
039318,FARADAY FUTURE INTELLIGENT,FFAI,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07966411523520947
041132,MAIA BIOTECHNOLOGY INC,MAIA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07965085692703724
033049,MARTI TECHNOLOGIES INC,MRT,Auto Repair & Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07955131381750107
026630,REALLOYS INC,ALOY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07935336269438267
032935,CARDLYTICS INC,CDLX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07923157326877117
051684,ANTALPHA PLATFORM HOLDING CO,ANTA,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07892186823301017
042910,SYRA HEALTH CORP,SYRA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07791223586536944
013381,DESTINATION XL GROUP INC,DXLG,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07754824310541153
